code,exchange,source,as_of
520830,SSE,sse_intraday_turnover_funds,2026-02-10
520840,SSE,sse_intraday_turnover_funds,2026-02-10
520850,SSE,sse_intraday_turnover_funds,2026-02-10
520860,SSE,sse_intraday_turnover_funds,2026-02-10
520870,SSE,sse_intraday_turnover_funds,2026-02-10
520880,SSE,sse_intraday_turnover_funds,2026-02-10
520890,SSE,sse_intraday_turnover_funds,2026-02-10
520900,SSE,sse_intraday_turnover_funds,2026-02-10
520910,SSE,sse_intraday_turnover_funds,2026-02-10
520920,SSE,sse_intraday_turnover_funds,2026-02-10
520940,SSE,sse_intraday_turnover_funds,2026-02-10
520950,SSE,sse_intraday_turnover_funds,2026-02-10
520960,SSE,sse_intraday_turnover_funds,2026-02-10
520970,SSE,sse_intraday_turnover_funds,2026-02-10
520980,SSE,sse_intraday_turnover_funds,2026-02-10
520990,SSE,sse_intraday_turnover_funds,2026-02-10
551000,SSE,sse_intraday_turnover_funds,2026-02-10
551030,SSE,sse_intraday_turnover_funds,2026-02-10
551060,SSE,sse_intraday_turnover_funds,2026-02-10
551300,SSE,sse_intraday_turnover_funds,2026-02-10
551500,SSE,sse_intraday_turnover_funds,2026-02-10
551510,SSE,sse_intraday_turnover_funds,2026-02-10
551520,SSE,sse_intraday_turnover_funds,2026-02-10
551550,SSE,sse_intraday_turnover_funds,2026-02-10
551560,SSE,sse_intraday_turnover_funds,2026-02-10
551580,SSE,sse_intraday_turnover_funds,2026-02-10
551800,SSE,sse_intraday_turnover_funds,2026-02-10
551900,SSE,sse_intraday_turnover_funds,2026-02-10
159001,SZSE,szse_intraday_turnover_funds,2026-02-10
159003,SZSE,szse_intraday_turnover_funds,2026-02-10
159005,SZSE,szse_intraday_turnover_funds,2026-02-10
159100,SZSE,szse_intraday_turnover_funds,2026-02-10
159101,SZSE,szse_intraday_turnover_funds,2026-02-10
159102,SZSE,szse_intraday_turnover_funds,2026-02-10
159105,SZSE,szse_intraday_turnover_funds,2026-02-10
159109,SZSE,szse_intraday_turnover_funds,2026-02-10
159110,SZSE,szse_intraday_turnover_funds,2026-02-10
159111,SZSE,szse_intraday_turnover_funds,2026-02-10
159112,SZSE,szse_intraday_turnover_funds,2026-02-10
159113,SZSE,szse_intraday_turnover_funds,2026-02-10
159115,SZSE,szse_intraday_turnover_funds,2026-02-10
159116,SZSE,szse_intraday_turnover_funds,2026-02-10
159117,SZSE,szse_intraday_turnover_funds,2026-02-10
159118,SZSE,szse_intraday_turnover_funds,2026-02-10
159120,SZSE,szse_intraday_turnover_funds,2026-02-10
159121,SZSE,szse_intraday_turnover_funds,2026-02-10
159125,SZSE,szse_intraday_turnover_funds,2026-02-10
159126,SZSE,szse_intraday_turnover_funds,2026-02-10
159127,SZSE,szse_intraday_turnover_funds,2026-02-10
159128,SZSE,szse_intraday_turnover_funds,2026-02-10
159130,SZSE,szse_intraday_turnover_funds,2026-02-10
159131,SZSE,szse_intraday_turnover_funds,2026-02-10
159132,SZSE,szse_intraday_turnover_funds,2026-02-10
159137,SZSE,szse_intraday_turnover_funds,2026-02-10
159143,SZSE,szse_intraday_turnover_funds,2026-02-10
159152,SZSE,szse_intraday_turnover_funds,2026-02-10
159200,SZSE,szse_intraday_turnover_funds,2026-02-10
159202,SZSE,szse_intraday_turnover_funds,2026-02-10
159210,SZSE,szse_intraday_turnover_funds,2026-02-10
159217,SZSE,szse_intraday_turnover_funds,2026-02-10
159220,SZSE,szse_intraday_turnover_funds,2026-02-10
159237,SZSE,szse_intraday_turnover_funds,2026-02-10
159239,SZSE,szse_intraday_turnover_funds,2026-02-10
159245,SZSE,szse_intraday_turnover_funds,2026-02-10
159251,SZSE,szse_intraday_turnover_funds,2026-02-10
159262,SZSE,szse_intraday_turnover_funds,2026-02-10
159265,SZSE,szse_intraday_turnover_funds,2026-02-10
159266,SZSE,szse_intraday_turnover_funds,2026-02-10
159268,SZSE,szse_intraday_turnover_funds,2026-02-10
159269,SZSE,szse_intraday_turnover_funds,2026-02-10
159271,SZSE,szse_intraday_turnover_funds,2026-02-10
159277,SZSE,szse_intraday_turnover_funds,2026-02-10
159280,SZSE,szse_intraday_turnover_funds,2026-02-10
159281,SZSE,szse_intraday_turnover_funds,2026-02-10
159285,SZSE,szse_intraday_turnover_funds,2026-02-10
159286,SZSE,szse_intraday_turnover_funds,2026-02-10
159297,SZSE,szse_intraday_turnover_funds,2026-02-10
159302,SZSE,szse_intraday_turnover_funds,2026-02-10
159303,SZSE,szse_intraday_turnover_funds,2026-02-10
159312,SZSE,szse_intraday_turnover_funds,2026-02-10
159316,SZSE,szse_intraday_turnover_funds,2026-02-10
159318,SZSE,szse_intraday_turnover_funds,2026-02-10
159323,SZSE,szse_intraday_turnover_funds,2026-02-10
159329,SZSE,szse_intraday_turnover_funds,2026-02-10
159331,SZSE,szse_intraday_turnover_funds,2026-02-10
159333,SZSE,szse_intraday_turnover_funds,2026-02-10
159365,SZSE,szse_intraday_turnover_funds,2026-02-10
159366,SZSE,szse_intraday_turnover_funds,2026-02-10
159395,SZSE,szse_intraday_turnover_funds,2026-02-10
159396,SZSE,szse_intraday_turnover_funds,2026-02-10
159397,SZSE,szse_intraday_turnover_funds,2026-02-10
159398,SZSE,szse_intraday_turnover_funds,2026-02-10
159400,SZSE,szse_intraday_turnover_funds,2026-02-10
159501,SZSE,szse_intraday_turnover_funds,2026-02-10
159502,SZSE,szse_intraday_turnover_funds,2026-02-10
159506,SZSE,szse_intraday_turnover_funds,2026-02-10
159509,SZSE,szse_intraday_turnover_funds,2026-02-10
159513,SZSE,szse_intraday_turnover_funds,2026-02-10
159518,SZSE,szse_intraday_turnover_funds,2026-02-10
159519,SZSE,szse_intraday_turnover_funds,2026-02-10
159529,SZSE,szse_intraday_turnover_funds,2026-02-10
159545,SZSE,szse_intraday_turnover_funds,2026-02-10
159557,SZSE,szse_intraday_turnover_funds,2026-02-10
159561,SZSE,szse_intraday_turnover_funds,2026-02-10
159567,SZSE,szse_intraday_turnover_funds,2026-02-10
159568,SZSE,szse_intraday_turnover_funds,2026-02-10
159569,SZSE,szse_intraday_turnover_funds,2026-02-10
159570,SZSE,szse_intraday_turnover_funds,2026-02-10
159577,SZSE,szse_intraday_turnover_funds,2026-02-10
159600,SZSE,szse_intraday_turnover_funds,2026-02-10
159605,SZSE,szse_intraday_turnover_funds,2026-02-10
159607,SZSE,szse_intraday_turnover_funds,2026-02-10
159612,SZSE,szse_intraday_turnover_funds,2026-02-10
159615,SZSE,szse_intraday_turnover_funds,2026-02-10
159632,SZSE,szse_intraday_turnover_funds,2026-02-10
159636,SZSE,szse_intraday_turnover_funds,2026-02-10
159649,SZSE,szse_intraday_turnover_funds,2026-02-10
159650,SZSE,szse_intraday_turnover_funds,2026-02-10
159651,SZSE,szse_intraday_turnover_funds,2026-02-10
159655,SZSE,szse_intraday_turnover_funds,2026-02-10
159659,SZSE,szse_intraday_turnover_funds,2026-02-10
159660,SZSE,szse_intraday_turnover_funds,2026-02-10
159687,SZSE,szse_intraday_turnover_funds,2026-02-10
159688,SZSE,szse_intraday_turnover_funds,2026-02-10
159691,SZSE,szse_intraday_turnover_funds,2026-02-10
159696,SZSE,szse_intraday_turnover_funds,2026-02-10
159699,SZSE,szse_intraday_turnover_funds,2026-02-10
159700,SZSE,szse_intraday_turnover_funds,2026-02-10
159711,SZSE,szse_intraday_turnover_funds,2026-02-10
159712,SZSE,szse_intraday_turnover_funds,2026-02-10
159718,SZSE,szse_intraday_turnover_funds,2026-02-10
159726,SZSE,szse_intraday_turnover_funds,2026-02-10
159735,SZSE,szse_intraday_turnover_funds,2026-02-10
159740,SZSE,szse_intraday_turnover_funds,2026-02-10
159741,SZSE,szse_intraday_turnover_funds,2026-02-10
159742,SZSE,szse_intraday_turnover_funds,2026-02-10
159747,SZSE,szse_intraday_turnover_funds,2026-02-10
159750,SZSE,szse_intraday_turnover_funds,2026-02-10
159751,SZSE,szse_intraday_turnover_funds,2026-02-10
159776,SZSE,szse_intraday_turnover_funds,2026-02-10
159788,SZSE,szse_intraday_turnover_funds,2026-02-10
159792,SZSE,szse_intraday_turnover_funds,2026-02-10
159812,SZSE,szse_intraday_turnover_funds,2026-02-10
159816,SZSE,szse_intraday_turnover_funds,2026-02-10
159822,SZSE,szse_intraday_turnover_funds,2026-02-10
159830,SZSE,szse_intraday_turnover_funds,2026-02-10
159831,SZSE,szse_intraday_turnover_funds,2026-02-10
159834,SZSE,szse_intraday_turnover_funds,2026-02-10
159850,SZSE,szse_intraday_turnover_funds,2026-02-10
159866,SZSE,szse_intraday_turnover_funds,2026-02-10
159892,SZSE,szse_intraday_turnover_funds,2026-02-10
159920,SZSE,szse_intraday_turnover_funds,2026-02-10
159934,SZSE,szse_intraday_turnover_funds,2026-02-10
159937,SZSE,szse_intraday_turnover_funds,2026-02-10
159941,SZSE,szse_intraday_turnover_funds,2026-02-10
159954,SZSE,szse_intraday_turnover_funds,2026-02-10
159960,SZSE,szse_intraday_turnover_funds,2026-02-10
159972,SZSE,szse_intraday_turnover_funds,2026-02-10
159980,SZSE,szse_intraday_turnover_funds,2026-02-10
159981,SZSE,szse_intraday_turnover_funds,2026-02-10
159985,SZSE,szse_intraday_turnover_funds,2026-02-10
160125,SZSE,szse_intraday_turnover_funds,2026-02-10
160140,SZSE,szse_intraday_turnover_funds,2026-02-10
160216,SZSE,szse_intraday_turnover_funds,2026-02-10
160322,SZSE,szse_intraday_turnover_funds,2026-02-10
160416,SZSE,szse_intraday_turnover_funds,2026-02-10
160644,SZSE,szse_intraday_turnover_funds,2026-02-10
160717,SZSE,szse_intraday_turnover_funds,2026-02-10
160719,SZSE,szse_intraday_turnover_funds,2026-02-10
160723,SZSE,szse_intraday_turnover_funds,2026-02-10
160924,SZSE,szse_intraday_turnover_funds,2026-02-10
161116,SZSE,szse_intraday_turnover_funds,2026-02-10
161124,SZSE,szse_intraday_turnover_funds,2026-02-10
161125,SZSE,szse_intraday_turnover_funds,2026-02-10
161126,SZSE,szse_intraday_turnover_funds,2026-02-10
161127,SZSE,szse_intraday_turnover_funds,2026-02-10
161128,SZSE,szse_intraday_turnover_funds,2026-02-10
161129,SZSE,szse_intraday_turnover_funds,2026-02-10
161130,SZSE,szse_intraday_turnover_funds,2026-02-10
161815,SZSE,szse_intraday_turnover_funds,2026-02-10
161831,SZSE,szse_intraday_turnover_funds,2026-02-10
162411,SZSE,szse_intraday_turnover_funds,2026-02-10
162415,SZSE,szse_intraday_turnover_funds,2026-02-10
162719,SZSE,szse_intraday_turnover_funds,2026-02-10
163208,SZSE,szse_intraday_turnover_funds,2026-02-10
164701,SZSE,szse_intraday_turnover_funds,2026-02-10
164705,SZSE,szse_intraday_turnover_funds,2026-02-10
164824,SZSE,szse_intraday_turnover_funds,2026-02-10
164906,SZSE,szse_intraday_turnover_funds,2026-02-10
165513,SZSE,szse_intraday_turnover_funds,2026-02-10
